cutoff,ensemble_gain,min_gain,max_gain,std_gain
5000,303188000.0,297000000,311820000,3339355.626464483
8000,352908000.0,344640000,362580000,4581905.280557423
10000,363816000.0,357680000,371720000,3338140.799906439
11000,365084000.0,356400000,371220000,3220643.4139780207
12000,362712000.0,357460000,372280000,2890096.1921707727
15000,344650000.0,339580000,352060000,2916755.0462800264
20000,312588000.0,305100000,318360000,3117398.9157629474
